"First Name","Last Name","Salary","Number of Children"
"Mary","Howard","131202","4"
"Ted","Evans","120275","1"
"Valeria","Miller","163378","5"
"Amanda","Mitchell","71923","0"
"Amber","Stewart","174486","5"
"Edgar","Harper","40440","0"
"Lucy","Watson","74222","0"
"Sofia","Turner","182722","5"
"Oscar","Wright","149096","5"
"Nicholas","Tucker","79958","0"
"Maria","Fowler","68290","0"
"Preston","Tucker","33170","0"
"Arnold","Miller","169218","1"
"Charlotte","Stevens","142017","0"
"James","Chapman","126985","3"
"Edith","Johnston","31529","0"
"Robert","Ross","38697","3"
"Chloe","Hall","189170","2"
"Walter","Chapman","71119","5"
"Steven","Richardson","127833","4"
"Edith","Ferguson","62929","0"
"Maria","Armstrong","146063","3"
"Carlos","Barrett","173851","3"
"Jessica","Reed","104822","1"
"Abraham","Russell","77871","2"
"Olivia","Ellis","74372","0"
"Eleanor","Reed","75922","3"
"Victoria","Cameron","107663","5"
"Lenny","Stevens","99790","3"
"Garry","Mason","145325","5"
"Daniel","Foster","86058","1"
"Rafael","Douglas","40912","0"
"Derek","Cameron","166676","4"
"Alen","Taylor","127506","4"
"Fiona","Murray","194941","3"
"James","Ferguson","113638","4"
"Savana","Payne","69087","5"
"Elise","Dixon","75974","2"
"Kristian","Armstrong","76363","0"
"Amelia","Cooper","100047","2"
